NAME                                   IMAGE                                                                                                COMMAND                  SERVICE          CREATED              STATUS                    PORTS
nico-agent-platform-api-1              nico-agent-platform-api                                                                              "/bin/sh -ec 'alembi…"   api              2 minutes ago        Up 17 seconds (healthy)   0.0.0.0:18000->8000/tcp, [::]:18000->8000/tcp
nico-agent-platform-fake-model-1       nico-agent-platform-fake-model                                                                       "uvicorn nico_agent.…"   fake-model       About a minute ago   Up 8 seconds (healthy)    8000/tcp
nico-agent-platform-minio-1            quay.io/minio/minio:latest@sha256:14cea493d9a34af32f524e538b8346cf79f3321eff8e708c1e2960462bd8936e   "/usr/bin/docker-ent…"   minio            13 hours ago         Up 13 hours (healthy)     0.0.0.0:19010->9000/tcp, [::]:19010->9000/tcp, 0.0.0.0:19011->9001/tcp, [::]:19011->9001/tcp
nico-agent-platform-postgres-1         pgvector/pgvector:pg16@sha256:1d533553fefe4f12e5d80c7b80622ba0c382abb5758856f52983d8789179f0fb       "docker-entrypoint.s…"   postgres         13 hours ago         Up 13 hours (healthy)     0.0.0.0:15432->5432/tcp, [::]:15432->5432/tcp
nico-agent-platform-redis-1            redis:7.2.14-alpine@sha256:dfa18828cbc07b3ae6a95ec7343f6c214fdee2d836197b4be8e9904420762cd8          "docker-entrypoint.s…"   redis            13 hours ago         Up 13 hours (healthy)     0.0.0.0:16379->6379/tcp, [::]:16379->6379/tcp
nico-agent-platform-sandbox-runner-1   nico-agent-platform-sandbox-runner                                                                   "uvicorn nico_agent.…"   sandbox-runner   2 minutes ago        Up 2 minutes (healthy)    8000/tcp
nico-agent-platform-web-1              nico-agent-platform-web                                                                              "/docker-entrypoint.…"   web              13 hours ago         Up 13 hours (healthy)     80/tcp, 0.0.0.0:18080->8080/tcp, [::]:18080->8080/tcp
nico-agent-platform-worker-1           nico-agent-platform-worker                                                                           "python -m nico_agen…"   worker           9 seconds ago        Up 7 seconds              8000/tcp
